"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
43,"prev_strata",3,15,0.97,0.2,50000,20300043,3310.194,"block_0043.rds","436657ba1e4fba80779a0911ad2562b9",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
