"block_id","program","k","N","q","prev","draws","seed","wall_secs","file","md5","demo","package_version","r_version"
22,"prev_strata",3,15,0.65,0.05,50000,20300022,3990.499,"block_0022.rds","dd626e2476f699e75ab2df4d85bd5e65",FALSE,"0.7.2","R version 4.5.2 (2025-10-31)"
